alltom,alpha,got new comment,a,meaning,alltom_1378489877018,12,
alltom,alpha,got new comment,a,structure,alltom_1378489875511,12,
alltom,alpha,got new comment,a,language,alltom_1378489873856,12,
alltom,alpha,got new comment,a,meaning,alltom_1378489810206,15,
alltom,alpha,got new comment,a,structure,alltom_1378489808470,15,
alltom,alpha,got new comment,a,language,alltom_1378489807036,15,
alltom,alpha,got new comment,a,meaning,alltom_1378489804385,14,
alltom,alpha,got new comment,a,structure,alltom_1378489802456,14,
alltom,alpha,got new comment,a,language,alltom_1378489801074,14,
alltom,alpha,got new comment,a,meaning,alltom_1378489798728,13,
alltom,alpha,got new comment,a,structure,alltom_1378489797056,13,
alltom,alpha,got new comment,a,language,alltom_1378489794676,13,
alltom,alpha,got new comment,a,meaning,alltom_1378489791043,11,
alltom,alpha,got new comment,a,structure,alltom_1378489789373,11,
alltom,alpha,got new comment,a,language,alltom_1378489787846,11,
alltom,alpha,got new comment,a,meaning,alltom_1378489784993,10,
alltom,alpha,got new comment,a,structure,alltom_1378489783523,10,
alltom,alpha,got new comment,a,language,alltom_1378489782008,10,
alltom,alpha,got new comment,a,meaning,alltom_1378489779119,9,
alltom,alpha,got new comment,a,structure,alltom_1378489777545,9,
alltom,alpha,got new comment,a,language,alltom_1378489775911,9,
alltom,alpha,got new comment,a,meaning,alltom_1378489773051,8,
alltom,alpha,got new comment,a,structure,alltom_1378489771475,8,
alltom,alpha,got new comment,a,language,alltom_1378489769740,8,
alltom,alpha,got new comment,a,meaning,alltom_1378489767047,7,
alltom,alpha,got new comment,a,structure,alltom_1378489765525,7,
alltom,alpha,got new comment,a,language,alltom_1378489763953,7,
alltom,alpha,got new comment,a,meaning,alltom_1378489761124,6,
alltom,alpha,got new comment,a,structure,alltom_1378489759477,6,
alltom,alpha,got new comment,a,language,alltom_1378489757911,6,
alltom,alpha,got new comment,a,meaning,alltom_1378489755050,5,
alltom,alpha,got new comment,a,structure,alltom_1378489753331,5,
jeremy,alpha,liked message,alltom_1378489739219
alltom,alpha,got new comment,a,language,alltom_1378489751904,5,
unliked a message,alltom_1378489739219
jeremy,alpha,liked message,alltom_1378489739219
alltom,alpha,got new comment,a,meaning,alltom_1378489748702,4,
alltom,alpha,got new comment,a,structure,alltom_1378489746257,4,
alltom,alpha,got new comment,a,language,alltom_1378489744827,4,
alltom,alpha,got new comment,a,meaning,alltom_1378489741236,3,
alltom,alpha,got new comment,a,structure,alltom_1378489739219,3,
alltom,alpha,got new comment,a,language,alltom_1378489737707,3,
alltom,alpha,got new comment,a,meaning,alltom_1378489734982,2,
alltom,alpha,got new comment,a,structure,alltom_1378489733199,2,
alltom,alpha,got new comment,a,language,alltom_1378489731889,2,
rcm,alpha,got new comment,a,language,rcm_1378489729790,1,
alltom,alpha,got new comment,a,meaning,alltom_1378489729558,1,
alltom,alpha,got new comment,a,structure,alltom_1378489727939,1,
alltom,alpha,got new comment,a,language,alltom_1378489725701,1,
ebakke,alpha,got new comment,Hear, hear!,structure,ebakke_1378489717821,2,
juhokim,alpha,merged threads,t_alltom_1378489087978,t_alltom_1378488930339
raptorfeed,alpha,merged threads,t_alltom_1378489625726,t_alltom_1378489614798
juhokim,alpha,merged threads,t_alltom_1378489087978,t_TIMTHEBEAVER_1378488991612
juhokim,alpha,merged threads,t_alltom_1378489087978,t_juhokim_1378488984366
juhokim,alpha,merged threads,t_anvisha_1378489252357,t_anvisha_1378489228779
juhokim,alpha,merged threads,t_anvisha_1378489252357,t_alltom_1378489230403
alltom,alpha,got new comment,Feature Request from Rob: restore login upon refresh,meaning,alltom_1378489625726,0,
anvisha,alpha,added followup,anvisha_1378489592121,raptorfeed_1378488974023,this is a comment


,0
anvisha,alpha,added followup,anvisha_1378489591833,raptorfeed_1378488974023,this is a comment

,0
anvisha,alpha,added followup,anvisha_1378489591305,raptorfeed_1378488974023,this is a comment
,0
alltom,alpha,got new comment,Feature Request from Rob: password is unnecessary,meaning,alltom_1378489614798,0,
anvisha,alpha,added followup,anvisha_1378489585361,raptorfeed_1378488974023,this is a comment,0
alltom,alpha,added followup,alltom_1378489559772,raptorfeed_1378488974023,hi,0
raptorfeed,alpha,added followup,raptorfeed_1378489524217,jeremy_1378489490020,Detaching and removing of tags would be good...,0
jeremy,alpha,got new comment,,meaning,jeremy_1378489493365,0,
anvisha,alpha,merged threads,t_jeremy_1378489068902,t_denzil_1378489310473
jeremy,alpha,got new comment, ,structure,jeremy_1378489490020,0,
denzil,alpha,merged threads,t_jeremy_1378489068902,t_raptorfeed_1378489176811
anvisha,alpha,merged threads,t_jeremy_1378489068902,t_rcm_1378488998407
raptorfeed,alpha,added followup,raptorfeed_1378489480060,rcm_1378488998407,It's really to note that clicking one adds one, and clicking again subtracts one.,0
rcm,alpha,merged threads,t_jeremy_1378489068902,t_anvisha_1378489252357
elg,alpha,merged threads,t_anvisha_1378489252357,t_denzil_1378489310473
rcm,alpha,merged threads,t_jeremy_1378489068902,t_anvisha_1378489252357
rcm,alpha,merged threads,t_alltom_1378489230403,t_jeremy_1378489068902
rcm,alpha,merged threads,t_jeremy_1378489068902,t_alltom_1378489230403
rcm,alpha,merged threads,t_jeremy_1378489068902,t_alltom_1378489230403
rcm,alpha,merged threads,t_jeremy_1378489068902,t_alltom_1378489230403
jeremy,alpha,merged threads,t_jeremy_1378489288341,t_jeremy_1378489278790
jeremy,alpha,merged threads,t_jeremy_1378489288341,t_jeremy_1378489278790
anvisha,alpha,merged threads,t_juhokim_1378488984366,t_alltom_1378488930339
jeremy,alpha,merged threads,t_jeremy_1378489278790,t_jeremy_1378489288341
denzil,alpha,merged threads,t_rcm_1378488998407,t_juhokim_1378488974027
anvisha,alpha,merged threads,t_juhokim_1378488984366,t_alltom_1378488930339
anvisha,alpha,merged threads,t_jeremy_1378489068902,t_alltom_1378488930339
anvisha,alpha,merged threads,t_alltom_1378488930339,t_juhokim_1378488984366
anvisha,alpha,merged threads,t_alltom_1378488930339,t_juhokim_1378488984366
anvisha,alpha,merged threads,t_rcm_1378488998407,t_TIMTHEBEAVER_1378488991612
anvisha,alpha,merged threads,t_rcm_1378488998407,t_TIMTHEBEAVER_1378488991612
rcm,alpha,merged threads,t_juhokim_1378488984366,t_alltom_1378489087978
rcm,alpha,merged threads,t_juhokim_1378488984366,t_alltom_1378489087978
anvisha,alpha,merged threads,t_rcm_1378488998407,t_TIMTHEBEAVER_1378488991612
raptorfeed,alpha,added followup,raptorfeed_1378489368919,denzil_1378489310473,Tag tag 
,0
raptorfeed,alpha,added followup,raptorfeed_1378489368754,denzil_1378489310473,Tag tag ,0
jeremy,alpha,merged threads,t_jeremy_1378489278790,t_jeremy_1378489002265
alltom,alpha,merged threads,t_alltom_1378489230403,t_raptorfeed_1378489155044
TIMTHEBEAVER,alpha,merged threads,t_denzil_1378489310473,t_anvisha_1378489228779
elg,alpha,merged threads,t_alltom_1378489230403,t_rcm_1378489285738
TIMTHEBEAVER,alpha,merged threads,t_denzil_1378489310473,t_elg_1378489250377
alltom,alpha,merged threads,t_juhokim_1378488984366,t_rcm_1378489294219
raptorfeed,alpha,added followup,raptorfeed_1378489316037,jeremy_1378489068902,And not have the input field be an only line - it's hard to read what you're typing.,0
elg,alpha,merged threads,t_denzil_1378489310473,t_elg_1378489247697
elg,alpha,merged threads,t_TIMTHEBEAVER_1378489270121,t_elg_1378489247697
TIMTHEBEAVER,alpha,merged threads,t_TIMTHEBEAVER_1378489270121,t_elg_1378489254071
alltom,alpha,merged threads,t_denzil_1378489310473,t_TIMTHEBEAVER_1378489266966
TIMTHEBEAVER,alpha,merged threads,t_denzil_1378489310473,t_denzil_1378489307989
juhokim,alpha,liked message,TIMTHEBEAVER_1378488991612
unliked a message,TIMTHEBEAVER_1378488991612
TIMTHEBEAVER,alpha,merged threads,t_denzil_1378489310473,t_denzil_1378489313800
juhokim,alpha,liked message,TIMTHEBEAVER_1378488991612
unliked a message,TIMTHEBEAVER_1378488991612
juhokim,alpha,liked message,TIMTHEBEAVER_1378488991612
rcm,alpha,got new comment,Meaning seems good,meaning,rcm_1378489294219,0,
jeremy,alpha,got new comment,succint,structure,jeremy_1378489288341,3,
alltom,alpha,merged threads,t_raptorfeed_1378488974023,t_juhokim_1378488829173
raptorfeed,alpha,added followup,raptorfeed_1378489290647,jeremy_1378489068902,Also not have notes overwrite other notes.,0
rcm,alpha,got new comment,Structure is virtually identical,structure,rcm_1378489285738,0,
alltom,alpha,merged threads,t_raptorfeed_1378488974023,t_alltom_1378489036253
anvisha,alpha,liked message,TIMTHEBEAVER_1378488991612
jeremy,alpha,got new comment,would be good to use a different word for greatness!,language,jeremy_1378489278790,3,
alltom,alpha,liked message,TIMTHEBEAVER_1378488991612
TIMTHEBEAVER,alpha,got new comment,test,language,TIMTHEBEAVER_1378489270121,0,
anvisha,alpha,merged threads,t_denzil_1378489307989,t_anvisha_1378489266187
TIMTHEBEAVER,alpha,got new comment,test,structure,TIMTHEBEAVER_1378489266966,0,
alltom,alpha,liked message,alltom_1378489036253
anvisha,alpha,got new comment,Accurate.,meaning,anvisha_1378489266187,0,
elg,alpha,got new comment,test,meaning,elg_1378489254071,0,
raptorfeed,alpha,added followup,raptorfeed_1378489254872,jeremy_1378489068902,You might want to organize the tags by tag type.,0
elg,alpha,got new comment,test,structure,elg_1378489250377,0,
elg,alpha,got new comment,test,language,elg_1378489247697,0,
TIMTHEBEAVER,alpha,got new comment,test,structure,TIMTHEBEAVER_1378489246572,2,
anvisha,alpha,got new comment,this is a structural comment.,structure,anvisha_1378489252357,0,
denzil,alpha,got new comment,asdfasdf,structure,denzil_1378489313800,0,
denzil,alpha,got new comment,asdfasdf,language,denzil_1378489310473,0,
alltom,alpha,liked message,juhokim_1378488829173
denzil,alpha,got new comment,adsfasf,meaning,denzil_1378489307989,0,
alltom,alpha,got new comment,Structure is fine, but it's not really their own words.,structure,alltom_1378489230403,0,
anvisha,alpha,got new comment,This is a comment.,language,anvisha_1378489228779,0,
raptorfeed,alpha,got new comment,Yes, but not enough of the original punch.,meaning,raptorfeed_1378489176811,0,
raptorfeed,alpha,got new comment,Copied structure. 
I'm not clear what is meant by the tag hint language. Is it supposed to use the same structure, or use a different structure, or just convey the idea?,structure,raptorfeed_1378489155044,0,
alltom,alpha,got new comment,Same meaning,meaning,alltom_1378489087978,0,
jeremy,alpha,got new comment,,language,jeremy_1378489068902,0,
alltom,alpha,got new comment,Modernization, but otherwise just the same text.,language,alltom_1378489036253,0,
jeremy,alpha,got new comment,to the point,meaning,jeremy_1378489002265,3,
rcm,alpha,got new comment,the popups shouldn't disappear after a timeout -- it was too quick for me to read it.  Click to dismiss would be better
,language,rcm_1378488998407,0,
TIMTHEBEAVER,alpha,got new comment,No, this one seems to imply that everyone will be great, which wasn't what the original was saying.,meaning,TIMTHEBEAVER_1378488991612,0,
juhokim,alpha,got new comment,mostly,meaning,juhokim_1378488984366,0,
raptorfeed,alpha,got new comment,Not very new.,language,raptorfeed_1378488974023,0,
juhokim,alpha,got new comment,mostly,structure,juhokim_1378488974027,0,
TIMTHEBEAVER,alpha,got new comment,Nice.,language,TIMTHEBEAVER_1378488932104,6,
alltom,alpha,got new comment,Bug: if you click new user twice, lots of UI elements are duplicated on the comment screen.,meaning,alltom_1378488930339,0,11,20
TIMTHEBEAVER,alpha,got new comment,I'm not sure if "handed" is similar enough to "thrust", in that context.,meaning,TIMTHEBEAVER_1378488885822,8,
elg,alpha,got new comment,Yes,structure,elg_1378488859195,8,
elg,alpha,got new comment,
Not quite the same meaning though,meaning,elg_1378488854810,8,
juhokim,alpha,got new comment,mostly rewording,language,juhokim_1378488829173,0,
elg,alpha,got new comment,sufficiently original,language,elg_1378488811038,8,



























































































































































